t,ANGL 102[BUS 2 138.00]1,POWR 102[BUS 2 138.00]1,VARS 102[BUS 2 138.00]1,ETRM 102[BUS 2 138.00]1,EFD 102[BUS 2 138.00]1,PMEC 102[BUS 2 138.00]1,SPD 102[BUS 2 138.00]1,ANGL 103[BUS 3 138.00]1,POWR 103[BUS 3 138.00]1,VARS 103[BUS 3 138.00]1,ETRM 103[BUS 3 138.00]1,EFD 103[BUS 3 138.00]1,PMEC 103[BUS 3 138.00]1,SPD 103[BUS 3 138.00]1,VOLT 101 [BUS 1 138.00],VOLT 102 [BUS 2 138.00],VOLT 103 [BUS 3 138.00],
8.48014641,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67176390,0.39999944,0.01900991,1.01507938,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507938
8.48514652,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67176497,0.39999941,0.01900846,1.01507914,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507914
8.49014664,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67176628,0.39999941,0.01900697,1.01507902,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507902
8.49514675,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67176735,0.39999941,0.01900544,1.01507878,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507878
8.50014687,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67176890,0.39999947,0.01900393,1.01507866,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507866
8.50514698,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67177010,0.39999944,0.01900242,1.01507843,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507843
8.51014709,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67177165,0.39999944,0.01900089,1.01507831,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507831
8.51514721,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67177296,0.39999944,0.01899933,1.01507807,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507807
8.52014732,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67177439,0.39999944,0.01899779,1.01507795,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507795
8.52514744,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67177570,0.39999941,0.01899627,1.01507771,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507771
8.53014755,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67177713,0.39999941,0.01899473,1.01507747,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507747
8.53514767,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67177844,0.39999944,0.01899316,1.01507735,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507735
8.54014778,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67177975,0.39999944,0.01899162,1.01507711,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507711
8.54514790,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67178142,0.39999947,0.01899011,1.01507699,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507699
8.55014801,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67178273,0.39999944,0.01898864,1.01507676,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507676
8.55514812,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67178404,0.39999944,0.01898716,1.01507664,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507664
8.56014824,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67178524,0.39999944,0.01898568,1.01507640,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507640
8.56514835,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67178679,0.39999947,0.01898424,1.01507628,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507628
8.57014847,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67178762,0.39999947,0.01898283,1.01507616,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507616
8.57514858,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67178893,0.39999947,0.01898140,1.01507592,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507592
8.58014870,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67179036,0.39999950,0.01897997,1.01507580,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507580
8.58514881,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67179167,0.39999944,0.01897857,1.01507556,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507556
8.59014893,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67179275,0.39999947,0.01897714,1.01507545,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507545
8.59514904,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67179358,0.39999947,0.01897568,1.01507533,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507533
8.60014915,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67179489,0.39999944,0.01897425,1.01507509,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507509
8.60514927,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67179620,0.39999947,0.01897285,1.01507497,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507497
8.61014938,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67179728,0.39999944,0.01897143,1.01507473,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507473
8.61514950,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67179871,0.39999944,0.01896999,1.01507461,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507461
8.62014961,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67180002,0.39999941,0.01896858,1.01507437,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507437
8.62514973,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67180133,0.39999944,0.01896714,1.01507425,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507425
8.63014984,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67180240,0.39999950,0.01896568,1.01507413,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507413
8.63514996,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67180359,0.39999947,0.01896425,1.01507390,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507390
8.64015007,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67180514,0.39999947,0.01896284,1.01507378,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507378
8.64515018,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67180645,0.39999944,0.01896142,1.01507354,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507354
8.65015030,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67180765,0.39999944,0.01895999,1.01507342,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507342
8.65515041,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67180860,0.39999941,0.01895859,1.01507318,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507318
8.66015053,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67181003,0.39999944,0.01895716,1.01507306,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507306
8.66515064,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67181110,0.39999947,0.01895572,1.01507294,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507294
8.67015076,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67181265,0.39999947,0.01895431,1.01507270,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507270
8.67515087,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67181385,0.39999950,0.01895293,1.01507258,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507258
8.68015099,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67181516,0.39999947,0.01895154,1.01507235,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507235
8.68515110,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67181671,0.39999947,0.01895015,1.01507223,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507223
8.69015121,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67181754,0.39999947,0.01894879,1.01507211,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507211
8.69515133,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67181861,0.39999944,0.01894741,1.01507187,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507187
8.70015144,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67181993,0.39999947,0.01894602,1.01507175,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507175
8.70515156,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67182100,0.39999947,0.01894466,1.01507163,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507163
8.71015167,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67182219,0.39999944,0.01894328,1.01507139,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507139
8.71515179,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67182326,0.39999947,0.01894187,1.01507127,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507127
8.72015190,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67182457,0.39999941,0.01894051,1.01507103,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507103
8.72515202,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67182600,0.39999944,0.01893911,1.01507092,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507092
8.73015213,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67182696,0.39999947,0.01893770,1.01507080,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507080
8.73515224,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67182815,0.39999947,0.01893632,1.01507056,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507056
8.74015236,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67182970,0.39999950,0.01893498,1.01507044,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507044
8.74515247,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67183053,0.39999950,0.01893363,1.01507032,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507032
8.75015259,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67183185,0.39999947,0.01893228,1.01507008,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507008
8.75515270,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67183316,0.39999947,0.01893097,1.01506996,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506996
8.76015282,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67183423,0.39999950,0.01892965,1.01506984,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506984
8.76515293,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67183506,0.39999947,0.01892832,1.01506960,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506960
8.77015305,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67183650,0.39999947,0.01892703,1.01506948,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506948
8.77515316,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67183757,0.39999950,0.01892572,1.01506937,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506937
8.78015327,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67183864,0.39999947,0.01892440,1.01506913,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506913
8.78515339,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67183995,0.39999947,0.01892312,1.01506901,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506901
8.79015350,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67184126,0.39999947,0.01892182,1.01506889,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506889
8.79515362,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67184210,0.39999950,0.01892051,1.01506877,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506877
8.80015373,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67184341,0.39999947,0.01891924,1.01506853,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506853
8.80515385,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67184460,0.39999947,0.01891794,1.01506841,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506841
8.81015396,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67184544,0.39999950,0.01891663,1.01506829,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506829
8.81515408,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67184675,0.39999947,0.01891530,1.01506805,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506805
8.82015419,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67184806,0.39999947,0.01891394,1.01506793,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506793
8.82515430,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67184913,0.39999950,0.01891262,1.01506782,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506782
8.83015442,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67184997,0.39999944,0.01891126,1.01506758,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506758
8.83515453,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67185163,0.39999947,0.01890988,1.01506746,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506746
8.84015465,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67185247,0.39999947,0.01890855,1.01506734,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506734
8.84515476,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67185354,0.39999944,0.01890719,1.01506710,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506710
8.85015488,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67185485,0.39999947,0.01890583,1.01506698,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506698
8.85515499,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67185593,0.39999947,0.01890451,1.01506686,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506686
8.86015511,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67185724,0.39999944,0.01890317,1.01506662,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506662
8.86515522,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67185831,0.39999944,0.01890183,1.01506650,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506650
8.87015533,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67185962,0.39999947,0.01890054,1.01506639,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506639
8.87515545,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67186046,0.39999944,0.01889924,1.01506615,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506615
8.88015556,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67186165,0.39999944,0.01889793,1.01506603,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506603
8.88515568,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67186272,0.39999947,0.01889668,1.01506591,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506591
8.89015579,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67186368,0.39999947,0.01889542,1.01506579,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506579
8.89515591,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67186487,0.39999944,0.01889415,1.01506555,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506555
8.90015602,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67186618,0.39999944,0.01889294,1.01506543,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506543
8.90515614,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67186701,0.39999950,0.01889171,1.01506531,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506531
8.91015625,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67186832,0.39999950,0.01889049,1.01506519,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506519
8.91515636,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67186964,0.39999947,0.01888932,1.01506495,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506495
8.92015648,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67187071,0.39999950,0.01888813,1.01506484,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506484
8.92515659,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67187178,0.39999950,0.01888695,1.01506472,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506472
8.93015671,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67187285,0.39999953,0.01888576,1.01506460,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506460
8.93515682,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67187393,0.39999953,0.01888455,1.01506448,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506448
8.94015694,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67187488,0.39999956,0.01888338,1.01506436,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506436
8.94515705,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67187583,0.39999950,0.01888218,1.01506412,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506412
8.95015717,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67187726,0.39999953,0.01888098,1.01506400,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506400
8.95515728,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67187810,0.39999953,0.01887976,1.01506388,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506388
8.96015739,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67187917,0.39999956,0.01887852,1.01506376,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506376
8.96515751,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67188025,0.39999956,0.01887733,1.01506364,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506364
8.97015762,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67188132,0.39999953,0.01887610,1.01506341,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506341
8.97515774,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67188263,0.39999953,0.01887488,1.01506329,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506329
8.98015785,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67188346,0.39999953,0.01887364,1.01506317,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01506317
